"No.","Time","Source","Destination","Protocol","Length","Info"
"2827","2025/047 12:52:20.435994","206.247.60.204","10.0.0.4","UDP","1133","8801  >  59137 Len=1091"
"2828","2025/047 12:52:20.436345","206.247.60.204","10.0.0.4","UDP","1125","8801  >  59137 Len=1083"
"2829","2025/047 12:52:20.442472","10.0.0.4","206.247.60.204","UDP","106","59139  >  8801 Len=64"
"2830","2025/047 12:52:20.442523","10.0.0.4","206.247.60.204","UDP","144","59139  >  8801 Len=102"
"2831","2025/047 12:52:20.445902","206.247.60.204","10.0.0.4","UDP","1125","8801  >  59137 Len=1083"
"2832","2025/047 12:52:20.446203","206.247.60.204","10.0.0.4","UDP","1125","8801  >  59137 Len=1083"
"2833","2025/047 12:52:20.446203","206.247.60.204","10.0.0.4","UDP","727","8801  >  59137 Len=685"
"2834","2025/047 12:52:20.456302","206.247.60.204","10.0.0.4","UDP","727","8801  >  59137 Len=685"
"2835","2025/047 12:52:20.456475","206.247.60.204","10.0.0.4","UDP","727","8801  >  59137 Len=685"
"2836","2025/047 12:52:20.456475","206.247.60.204","10.0.0.4","UDP","726","8801  >  59137 Len=684"
"2837","2025/047 12:52:20.456523","10.0.0.4","206.247.60.204","UDP","1165","59137  >  8801 Len=1123"
"2838","2025/047 12:52:20.456564","10.0.0.4","206.247.60.204","UDP","1165","59137  >  8801 Len=1123"
"2839","2025/047 12:52:20.456573","10.0.0.4","206.247.60.204","UDP","1164","59137  >  8801 Len=1122"
"2840","2025/047 12:52:20.458858","206.247.60.204","10.0.0.4","UDP","191","8801  >  59137 Len=149"
"2841","2025/047 12:52:20.462328","10.0.0.4","206.247.60.204","UDP","148","59139  >  8801 Len=106"
"2842","2025/047 12:52:20.466655","206.247.60.204","10.0.0.4","UDP","726","8801  >  59137 Len=684"
"2843","2025/047 12:52:20.466655","206.247.60.204","10.0.0.4","UDP","1052","8801  >  59137 Len=1010"
"2844","2025/047 12:52:20.466965","206.247.60.204","10.0.0.4","UDP","1052","8801  >  59137 Len=1010"
"2845","2025/047 12:52:20.477283","206.247.60.204","10.0.0.4","UDP","1051","8801  >  59137 Len=1009"
"2846","2025/047 12:52:20.482241","10.0.0.4","206.247.60.204","UDP","143","59139  >  8801 Len=101"
"2847","2025/047 12:52:20.502407","10.0.0.4","206.247.60.204","UDP","140","59139  >  8801 Len=98"
"2848","2025/047 12:52:20.521723","206.247.60.204","10.0.0.4","UDP","140","8801  >  59139 Len=98"
"2849","2025/047 12:52:20.521909","10.0.0.4","206.247.60.204","UDP","806","59137  >  8801 Len=764"
"2850","2025/047 12:52:20.521968","10.0.0.4","206.247.60.204","UDP","799","59137  >  8801 Len=757"
"2851","2025/047 12:52:20.521983","10.0.0.4","206.247.60.204","UDP","799","59137  >  8801 Len=757"
"2852","2025/047 12:52:20.521993","10.0.0.4","206.247.60.204","UDP","798","59137  >  8801 Len=756"
"2853","2025/047 12:52:20.522148","10.0.0.4","206.247.60.204","UDP","147","59139  >  8801 Len=105"
"2854","2025/047 12:52:20.525495","206.247.60.204","10.0.0.4","TLSv1.2","148","Application Data"
"2855","2025/047 12:52:20.535648","10.0.0.4","206.247.60.204","TLSv1.2","104","Application Data"
"2856","2025/047 12:52:20.537284","10.0.0.4","206.247.60.204","UDP","798","59137  >  8801 Len=756"
"2857","2025/047 12:52:20.537327","10.0.0.4","206.247.60.204","UDP","830","59137  >  8801 Len=788"
"2858","2025/047 12:52:20.542303","10.0.0.4","206.247.60.204","UDP","159","59139  >  8801 Len=117"
"2859","2025/047 12:52:20.542338","10.0.0.4","206.247.60.204","UDP","1115","59137  >  8801 Len=1073"
"2860","2025/047 12:52:20.548753","206.247.60.204","10.0.0.4","UDP","1015","8801  >  59137 Len=973"
"2861","2025/047 12:52:20.548928","10.0.0.4","206.247.60.204","UDP","1115","59137  >  8801 Len=1073"
"2862","2025/047 12:52:20.559454","2407:30c0:182::aa72:3416","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","[TCP Dup ACK 8#1] 443  >  63997 [ACK] Seq=1 Ack=1 Win=10 Len=0"
"2863","2025/047 12:52:20.559484","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3416","TCP","74","[TCP Dup ACK 9#1] 63997  >  443 [ACK] Seq=1 Ack=2 Win=255 Len=0"
"2864","2025/047 12:52:20.562460","10.0.0.4","206.247.60.204","UDP","1115","59137  >  8801 Len=1073"
"2865","2025/047 12:52:20.562500","10.0.0.4","206.247.60.204","UDP","1114","59137  >  8801 Len=1072"
"2866","2025/047 12:52:20.562513","10.0.0.4","206.247.60.204","UDP","154","59139  >  8801 Len=112"
"2867","2025/047 12:52:20.569198","206.247.60.204","10.0.0.4","UDP","1014","8801  >  59137 Len=972"
"2868","2025/047 12:52:20.569474","206.247.60.204","10.0.0.4","UDP","1014","8801  >  59137 Len=972"
"2869","2025/047 12:52:20.569474","206.247.60.204","10.0.0.4","UDP","1014","8801  >  59137 Len=972"
"2870","2025/047 12:52:20.569705","206.247.60.204","10.0.0.4","UDP","1014","8801  >  59137 Len=972"
"2871","2025/047 12:52:20.582698","10.0.0.4","206.247.60.204","UDP","146","59139  >  8801 Len=104"
"2872","2025/047 12:52:20.583580","206.247.60.204","10.0.0.4","UDP","1066","8801  >  59137 Len=1024"
"2873","2025/047 12:52:20.583580","206.247.60.204","10.0.0.4","UDP","1066","8801  >  59137 Len=1024"
"2874","2025/047 12:52:20.583580","206.247.60.204","10.0.0.4","TLSv1.2","126","Application Data"
"2875","2025/047 12:52:20.590330","206.247.60.204","10.0.0.4","UDP","1065","8801  >  59137 Len=1023"
"2876","2025/047 12:52:20.590557","10.0.0.4","206.247.60.204","TLSv1.2","97","Application Data"
"2877","2025/047 12:52:20.600877","206.247.60.204","10.0.0.4","UDP","809","8801  >  59137 Len=767"
"2878","2025/047 12:52:20.600877","206.247.60.204","10.0.0.4","UDP","809","8801  >  59137 Len=767"
"2879","2025/047 12:52:20.600877","206.247.60.204","10.0.0.4","UDP","809","8801  >  59137 Len=767"
"2880","2025/047 12:52:20.602621","10.0.0.4","206.247.60.204","UDP","140","59139  >  8801 Len=98"
"2881","2025/047 12:52:20.610951","206.247.60.204","10.0.0.4","UDP","808","8801  >  59137 Len=766"
"2882","2025/047 12:52:20.610951","206.247.60.204","10.0.0.4","UDP","808","8801  >  59137 Len=766"
"2883","2025/047 12:52:20.611467","10.0.0.4","206.247.60.204","UDP","1036","59137  >  8801 Len=994"
"2884","2025/047 12:52:20.611515","10.0.0.4","206.247.60.204","UDP","1036","59137  >  8801 Len=994"
"2885","2025/047 12:52:20.622264","10.0.0.4","206.247.60.204","UDP","1035","59137  >  8801 Len=993"
"2886","2025/047 12:52:20.622311","10.0.0.4","206.247.60.204","UDP","1035","59137  >  8801 Len=993"
"2887","2025/047 12:52:20.622325","10.0.0.4","206.247.60.204","UDP","144","59139  >  8801 Len=102"
"2888","2025/047 12:52:20.624456","206.247.60.204","10.0.0.4","UDP","139","8801  >  59139 Len=97"
"2889","2025/047 12:52:20.634611","10.0.0.4","206.247.60.204","UDP","1035","59137  >  8801 Len=993"
"2890","2025/047 12:52:20.634662","10.0.0.4","206.247.60.204","UDP","1067","59137  >  8801 Len=1025"
"2891","2025/047 12:52:20.642394","10.0.0.4","206.247.60.204","UDP","1275","59137  >  8801 Len=1233"
"2892","2025/047 12:52:20.642417","10.0.0.4","206.247.60.204","UDP","145","59139  >  8801 Len=103"
"2893","2025/047 12:52:20.663800","10.0.0.4","206.247.60.204","UDP","1275","59137  >  8801 Len=1233"
"2894","2025/047 12:52:20.663878","10.0.0.4","206.247.60.204","UDP","1275","59137  >  8801 Len=1233"
"2895","2025/047 12:52:20.663901","10.0.0.4","206.247.60.204","UDP","1274","59137  >  8801 Len=1232"
"2896","2025/047 12:52:20.663924","10.0.0.4","206.247.60.204","UDP","143","59139  >  8801 Len=101"
"2897","2025/047 12:52:20.682504","10.0.0.4","206.247.60.204","UDP","1215","59137  >  8801 Len=1173"
"2898","2025/047 12:52:20.682549","10.0.0.4","206.247.60.204","UDP","1215","59137  >  8801 Len=1173"
"2899","2025/047 12:52:20.682561","10.0.0.4","206.247.60.204","UDP","144","59139  >  8801 Len=102"
"2900","2025/047 12:52:20.702400","10.0.0.4","206.247.60.204","UDP","1214","59137  >  8801 Len=1172"
"2901","2025/047 12:52:20.702483","10.0.0.4","206.247.60.204","UDP","1214","59137  >  8801 Len=1172"
"2902","2025/047 12:52:20.702494","10.0.0.4","206.247.60.204","UDP","1214","59137  >  8801 Len=1172"
"2903","2025/047 12:52:20.702504","10.0.0.4","206.247.60.204","UDP","1214","59137  >  8801 Len=1172"
"2904","2025/047 12:52:20.702516","10.0.0.4","206.247.60.204","UDP","1246","59137  >  8801 Len=1204"
"2905","2025/047 12:52:20.702528","10.0.0.4","206.247.60.204","UDP","139","59139  >  8801 Len=97"
"2906","2025/047 12:52:20.713727","206.247.60.204","10.0.0.4","UDP","1167","8801  >  59137 Len=1125"
"2907","2025/047 12:52:20.721299","206.247.60.204","10.0.0.4","TCP","56","443  >  64046 [ACK] Seq=4043 Ack=6716 Win=16 Len=0"
"2908","2025/047 12:52:20.722270","10.0.0.4","206.247.60.204","UDP","142","59139  >  8801 Len=100"
"2909","2025/047 12:52:20.727526","206.247.60.204","10.0.0.4","UDP","145","8801  >  59139 Len=103"
"2910","2025/047 12:52:20.731666","206.247.60.204","10.0.0.4","TCP","56","443  >  64046 [ACK] Seq=4043 Ack=6759 Win=16 Len=0"
"2911","2025/047 12:52:20.734245","206.247.60.204","10.0.0.4","UDP","1174","8801  >  59137 Len=1132"
"2912","2025/047 12:52:20.734451","10.0.0.4","206.247.60.204","UDP","188","59137  >  8801 Len=146"
"2913","2025/047 12:52:20.734777","206.247.60.204","10.0.0.4","UDP","1166","8801  >  59137 Len=1124"
"2914","2025/047 12:52:20.742604","10.0.0.4","206.247.60.204","UDP","1058","59137  >  8801 Len=1016"
"2915","2025/047 12:52:20.742657","10.0.0.4","206.247.60.204","UDP","1057","59137  >  8801 Len=1015"
"2916","2025/047 12:52:20.742667","10.0.0.4","206.247.60.204","UDP","1057","59137  >  8801 Len=1015"
"2917","2025/047 12:52:20.742681","10.0.0.4","206.247.60.204","UDP","139","59139  >  8801 Len=97"
"2918","2025/047 12:52:20.744231","206.247.60.204","10.0.0.4","UDP","858","8801  >  59137 Len=816"
"2919","2025/047 12:52:20.744231","206.247.60.204","10.0.0.4","UDP","857","8801  >  59137 Len=815"
"2920","2025/047 12:52:20.744457","206.247.60.204","10.0.0.4","UDP","857","8801  >  59137 Len=815"
"2921","2025/047 12:52:20.755235","206.247.60.204","10.0.0.4","UDP","857","8801  >  59137 Len=815"
"2922","2025/047 12:52:20.755235","206.247.60.204","10.0.0.4","UDP","857","8801  >  59137 Len=815"
"2923","2025/047 12:52:20.755681","10.0.0.4","206.247.60.204","UDP","1057","59137  >  8801 Len=1015"
"2924","2025/047 12:52:20.759735","206.247.60.204","10.0.0.4","UDP","189","8801  >  59137 Len=147"
"2925","2025/047 12:52:20.762699","10.0.0.4","206.247.60.204","UDP","140","59139  >  8801 Len=98"
"2926","2025/047 12:52:20.790171","10.0.0.4","206.247.60.204","UDP","1071","59137  >  8801 Len=1029"
"2927","2025/047 12:52:20.790224","10.0.0.4","206.247.60.204","UDP","1070","59137  >  8801 Len=1028"
"2928","2025/047 12:52:20.790251","10.0.0.4","206.247.60.204","UDP","1070","59137  >  8801 Len=1028"
"2929","2025/047 12:52:20.790260","10.0.0.4","206.247.60.204","UDP","1070","59137  >  8801 Len=1028"
"2930","2025/047 12:52:20.790270","10.0.0.4","206.247.60.204","UDP","1070","59137  >  8801 Len=1028"
"2931","2025/047 12:52:20.790279","10.0.0.4","206.247.60.204","UDP","1102","59137  >  8801 Len=1060"
"2932","2025/047 12:52:20.805785","206.247.60.204","10.0.0.4","UDP","1142","8801  >  59137 Len=1100"
"2933","2025/047 12:52:20.806106","206.247.60.204","10.0.0.4","UDP","1142","8801  >  59137 Len=1100"
"2934","2025/047 12:52:20.817230","206.247.60.204","10.0.0.4","UDP","106","8801  >  59139 Len=64"
"2935","2025/047 12:52:20.817557","10.0.0.4","206.247.60.204","UDP","1261","59137  >  8801 Len=1219"
"2936","2025/047 12:52:20.829733","206.247.60.204","10.0.0.4","UDP","139","8801  >  59139 Len=97"
"2937","2025/047 12:52:20.830017","10.0.0.4","206.247.60.204","UDP","1268","59137  >  8801 Len=1226"
"2938","2025/047 12:52:20.830058","10.0.0.4","206.247.60.204","UDP","1260","59137  >  8801 Len=1218"
"2939","2025/047 12:52:20.836445","206.247.60.204","10.0.0.4","TLSv1.2","133","Application Data"
"2940","2025/047 12:52:20.836602","10.0.0.4","206.247.60.204","TLSv1.2","104","Application Data"
"2941","2025/047 12:52:20.842819","10.0.0.4","206.247.60.204","UDP","1152","59137  >  8801 Len=1110"
"2942","2025/047 12:52:20.846424","206.247.60.204","10.0.0.4","UDP","751","8801  >  59137 Len=709"
"2943","2025/047 12:52:20.857537","206.247.60.204","10.0.0.4","UDP","751","8801  >  59137 Len=709"
"2944","2025/047 12:52:20.857537","206.247.60.204","10.0.0.4","UDP","750","8801  >  59137 Len=708"
"2945","2025/047 12:52:20.857794","10.0.0.4","206.247.60.204","UDP","1152","59137  >  8801 Len=1110"
"2946","2025/047 12:52:20.857794","206.247.60.204","10.0.0.4","UDP","750","8801  >  59137 Len=708"
"2947","2025/047 12:52:20.857837","10.0.0.4","206.247.60.204","UDP","1152","59137  >  8801 Len=1110"
"2948","2025/047 12:52:20.857848","10.0.0.4","206.247.60.204","UDP","1152","59137  >  8801 Len=1110"
"2949","2025/047 12:52:20.862509","10.0.0.4","206.247.60.204","UDP","147","59139  >  8801 Len=105"
"2950","2025/047 12:52:20.862551","10.0.0.4","206.247.60.204","UDP","1152","59137  >  8801 Len=1110"
"2951","2025/047 12:52:20.867511","206.247.60.204","10.0.0.4","UDP","750","8801  >  59137 Len=708"
"2952","2025/047 12:52:20.867705","10.0.0.4","206.247.60.204","UDP","1183","59137  >  8801 Len=1141"
"2953","2025/047 12:52:20.878050","10.0.0.4","206.247.60.204","UDP","123","59137  >  8801 Len=81"
"2954","2025/047 12:52:20.922353","206.247.60.204","10.0.0.4","UDP","139","8801  >  59139 Len=97"
"2955","2025/047 12:52:20.922708","10.0.0.4","206.247.60.204","UDP","1095","59137  >  8801 Len=1053"
"2956","2025/047 12:52:20.922754","10.0.0.4","206.247.60.204","UDP","1095","59137  >  8801 Len=1053"
"2957","2025/047 12:52:20.922765","10.0.0.4","206.247.60.204","UDP","1094","59137  >  8801 Len=1052"
"2958","2025/047 12:52:20.949258","206.247.60.204","10.0.0.4","UDP","1044","8801  >  59137 Len=1002"
"2959","2025/047 12:52:20.949471","10.0.0.4","206.247.60.204","UDP","1101","59137  >  8801 Len=1059"
"2960","2025/047 12:52:20.949510","10.0.0.4","206.247.60.204","UDP","1101","59137  >  8801 Len=1059"
"2961","2025/047 12:52:20.963252","10.0.0.4","206.247.60.204","UDP","1101","59137  >  8801 Len=1059"
"2962","2025/047 12:52:20.963329","10.0.0.4","206.247.60.204","UDP","1100","59137  >  8801 Len=1058"
"2963","2025/047 12:52:20.963345","10.0.0.4","206.247.60.204","UDP","1100","59137  >  8801 Len=1058"
"2964","2025/047 12:52:20.963362","10.0.0.4","206.247.60.204","UDP","140","59139  >  8801 Len=98"
"2965","2025/047 12:52:20.969244","206.247.60.204","10.0.0.4","UDP","1044","8801  >  59137 Len=1002"
"2966","2025/047 12:52:20.969500","10.0.0.4","206.247.60.204","UDP","1132","59137  >  8801 Len=1090"
"2967","2025/047 12:52:20.977671","206.247.60.204","10.0.0.4","TCP","56","443  >  64046 [ACK] Seq=4122 Ack=6809 Win=16 Len=0"
"2968","2025/047 12:52:21.006690","10.0.0.4","206.247.60.204","UDP","1247","59137  >  8801 Len=1205"
"2969","2025/047 12:52:21.006747","10.0.0.4","206.247.60.204","UDP","1247","59137  >  8801 Len=1205"
"2970","2025/047 12:52:21.006765","10.0.0.4","206.247.60.204","UDP","1246","59137  >  8801 Len=1204"
"2971","2025/047 12:52:21.010540","206.247.60.204","10.0.0.4","UDP","768","8801  >  59137 Len=726"
"2972","2025/047 12:52:21.010540","206.247.60.204","10.0.0.4","UDP","768","8801  >  59137 Len=726"
"2973","2025/047 12:52:21.010818","206.247.60.204","10.0.0.4","UDP","768","8801  >  59137 Len=726"
"2974","2025/047 12:52:21.020749","10.0.0.4","206.247.60.204","UDP","123","59139  >  8801 Len=81"
"2975","2025/047 12:52:21.020876","206.247.60.204","10.0.0.4","UDP","767","8801  >  59137 Len=725"
"2976","2025/047 12:52:21.020876","206.247.60.204","10.0.0.4","UDP","133","8801  >  59137 Len=91"
"2977","2025/047 12:52:21.020876","206.247.60.204","10.0.0.4","UDP","767","8801  >  59137 Len=725"
"2978","2025/047 12:52:21.021073","10.0.0.4","206.247.60.204","WireGuard","151","Transport Data, receiver=0xB26BD529, counter=1873780275287294122, datalen=77"
"2979","2025/047 12:52:21.021302","10.0.0.4","206.247.60.204","UDP","1198","59137  >  8801 Len=1156"
"2980","2025/047 12:52:21.021325","10.0.0.4","206.247.60.204","UDP","1198","59137  >  8801 Len=1156"
"2981","2025/047 12:52:21.021337","10.0.0.4","206.247.60.204","UDP","1198","59137  >  8801 Len=1156"
"2982","2025/047 12:52:21.024700","206.247.60.204","10.0.0.4","UDP","145","8801  >  59139 Len=103"
"2983","2025/047 12:52:21.029906","206.247.60.204","10.0.0.4","WireGuard","123","Transport Data, receiver=0x96A40027, counter=4613094748635398213, datalen=49"
"2984","2025/047 12:52:21.030628","10.0.0.4","206.247.60.204","UDP","1197","59137  >  8801 Len=1155"
"2985","2025/047 12:52:21.030664","10.0.0.4","206.247.60.204","UDP","1197","59137  >  8801 Len=1155"
"2986","2025/047 12:52:21.062841","10.0.0.4","206.247.60.204","UDP","1229","59137  >  8801 Len=1187"
"2987","2025/047 12:52:21.062902","10.0.0.4","206.247.60.204","UDP","141","59139  >  8801 Len=99"
"2988","2025/047 12:52:21.062927","206.247.60.204","10.0.0.4","UDP","943","8801  >  59137 Len=901"
"2989","2025/047 12:52:21.062927","206.247.60.204","10.0.0.4","UDP","935","8801  >  59137 Len=893"
"2990","2025/047 12:52:21.063136","10.0.0.4","206.247.60.204","UDP","187","59137  >  8801 Len=145"
"2991","2025/047 12:52:21.075055","206.247.60.204","10.0.0.4","UDP","190","8801  >  59137 Len=148"
"2992","2025/047 12:52:21.075219","10.0.0.4","206.247.60.204","UDP","1105","59137  >  8801 Len=1063"
"2993","2025/047 12:52:21.075261","10.0.0.4","206.247.60.204","UDP","1104","59137  >  8801 Len=1062"
"2994","2025/047 12:52:21.094936","10.0.0.4","206.247.60.204","UDP","1104","59137  >  8801 Len=1062"
"2995","2025/047 12:52:21.125628","10.0.0.4","206.247.60.204","TLSv1.2","92","Application Data"
"2996","2025/047 12:52:21.127371","206.247.60.204","10.0.0.4","UDP","139","8801  >  59139 Len=97"
"2997","2025/047 12:52:21.127598","10.0.0.4","206.247.60.204","UDP","1123","59137  >  8801 Len=1081"
"2998","2025/047 12:52:21.127625","10.0.0.4","206.247.60.204","UDP","1122","59137  >  8801 Len=1080"
"2999","2025/047 12:52:21.127635","10.0.0.4","206.247.60.204","UDP","1122","59137  >  8801 Len=1080"
"3000","2025/047 12:52:21.127652","10.0.0.4","206.247.60.204","UDP","1122","59137  >  8801 Len=1080"
"3001","2025/047 12:52:21.127665","10.0.0.4","206.247.60.204","UDP","1122","59137  >  8801 Len=1080"
"3002","2025/047 12:52:21.127677","10.0.0.4","206.247.60.204","UDP","1122","59137  >  8801 Len=1080"
"3003","2025/047 12:52:21.145694","10.0.0.4","206.247.60.204","UDP","1161","59137  >  8801 Len=1119"
"3004","2025/047 12:52:21.156673","10.0.0.4","206.247.60.204","UDP","123","59141  >  8801 Len=81"
"3005","2025/047 12:52:21.156736","10.0.0.4","206.247.60.204","UDP","123","59142  >  8801 Len=81"
"3006","2025/047 12:52:21.156753","10.0.0.4","206.247.60.204","UDP","123","59144  >  8801 Len=81"
"3007","2025/047 12:52:21.162179","10.0.0.4","206.247.60.204","UDP","1132","59137  >  8801 Len=1090"
"3008","2025/047 12:52:21.162198","10.0.0.4","206.247.60.204","UDP","1132","59137  >  8801 Len=1090"
"3009","2025/047 12:52:21.162207","10.0.0.4","206.247.60.204","UDP","1131","59137  >  8801 Len=1089"
"3010","2025/047 12:52:21.162218","10.0.0.4","206.247.60.204","UDP","141","59139  >  8801 Len=99"
"3011","2025/047 12:52:21.171194","206.247.60.204","10.0.0.4","WireGuard","123","Transport Data, receiver=0x96A40027, counter=4613094761520300244, datalen=49"
"3012","2025/047 12:52:21.178451","206.247.60.204","10.0.0.4","UDP","133","8801  >  59139 Len=91"
"3013","2025/047 12:52:21.178568","10.0.0.4","206.247.60.204","WireGuard","151","Transport Data, receiver=0xB36BD529, counter=1873780288172195914, datalen=77"
"3014","2025/047 12:52:21.229770","206.247.60.204","10.0.0.4","UDP","139","8801  >  59139 Len=97"
"3015","2025/047 12:52:21.230127","10.0.0.4","206.247.60.204","UDP","1239","59137  >  8801 Len=1197"
"3016","2025/047 12:52:21.230171","10.0.0.4","206.247.60.204","UDP","1239","59137  >  8801 Len=1197"
"3017","2025/047 12:52:21.230188","10.0.0.4","206.247.60.204","UDP","1238","59137  >  8801 Len=1196"
"3018","2025/047 12:52:21.230197","10.0.0.4","206.247.60.204","UDP","1238","59137  >  8801 Len=1196"
"3019","2025/047 12:52:21.230208","10.0.0.4","206.247.60.204","UDP","1238","59137  >  8801 Len=1196"
"3020","2025/047 12:52:21.230218","10.0.0.4","206.247.60.204","UDP","1270","59137  >  8801 Len=1228"
"3021","2025/047 12:52:21.263236","10.0.0.4","206.247.60.204","UDP","1303","59137  >  8801 Len=1261"
